experiment,sentence,response,response_round,subtype,type,lexicalization,sentence_id,premodifier_number,agreement,noun_type,case,condition
Krainova_2023,Эти дюжина приятелей поднялись на Эверест.,1.8,2.0,quantitative_nouns,stimul,27.0,187,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Этот миллион студентов выпустились из университета.,3.125,3.0,quantitative_nouns,stimul,24.0,56,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Этот десяток вопросов поступили в разработку.,2.857142857142857,3.0,quantitative_nouns,stimul,13.0,45,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Мои куча трав хранилась в гербарии.,1.5454545454545454,2.0,quantitative_nouns,stimul,22.0,214,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Эти дюжина коллег уходила в отпуск.,2.888888888888889,3.0,quantitative_nouns,stimul,15.0,143,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Моя масса учеников отправились на экзамен.,1.7272727272727273,2.0,quantitative_nouns,stimul,2.0,98,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Мои масса марок хранилась в альбомах.,1.4,1.0,quantitative_nouns,stimul,28.0,220,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Эта тысяча правок остались без внимания.,2.7777777777777777,3.0,quantitative_nouns,stimul,26.0,58,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Эта дюжина книг лежали на полу.,1.4545454545454546,1.0,quantitative_nouns,stimul,19.0,51,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти дюжина книг лежала на полу.,2.071428571428572,2.0,quantitative_nouns,stimul,19.0,147,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Эти миллион пациентов выздоровел от инфекции.,2.7777777777777777,3.0,quantitative_nouns,stimul,12.0,140,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Моё множество студентов выпустилось из университета.,3.2,3.0,quantitative_nouns,stimul,24.0,88,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои ряд издателей экономил на бумаге.,1.0,1.0,quantitative_nouns,stimul,29.0,221,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Моё множество просьб привели к отказу.,2.75,3.0,quantitative_nouns,stimul,11.0,107,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Моё множество писем пришли в редакцию.,3.625,4.0,quantitative_nouns,stimul,30.0,126,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Этот миллион объявлений висел на сайте.,4.454545454545454,4.0,quantitative_nouns,stimul,4.0,4,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти тысяча правок осталась без внимания.,2.0,2.0,quantitative_nouns,stimul,26.0,154,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои ряд правок остались без внимания.,2.888888888888889,3.0,quantitative_nouns,stimul,26.0,250,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти тысяча статей находились на рецензировании.,2.5,2.0,quantitative_nouns,stimul,18.0,178,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои ряд клиентов торговал на бирже.,1.7,2.0,quantitative_nouns,stimul,20.0,212,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои множество односельчан вступили в кооператив.,1.4,1.0,quantitative_nouns,stimul,17.0,241,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти дюжина коллег уходили в отпуск.,1.9090909090909087,2.0,quantitative_nouns,stimul,15.0,175,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои масса учеников отправилась на экзамен.,1.8888888888888888,2.0,quantitative_nouns,stimul,2.0,194,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Моя масса цветов росла на даче.,2.0,2.0,quantitative_nouns,stimul,21.0,85,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти тысяча преподавателей выступала за реформу.,1.625,2.0,quantitative_nouns,stimul,10.0,138,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои куча рукописей хранились в библиотеке.,2.142857142857143,2.0,quantitative_nouns,stimul,16.0,240,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти тысяча поклонников приехали на встречу.,2.888888888888889,3.0,quantitative_nouns,stimul,14.0,174,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти тысяча заказчиков настаивала на рассрочке.,2.6,3.0,quantitative_nouns,stimul,6.0,134,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Мой ряд клиентов торговали на бирже.,1.4285714285714286,1.0,quantitative_nouns,stimul,20.0,116,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти десяток цветов рос на даче.,1.7777777777777777,2.0,quantitative_nouns,stimul,21.0,149,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои масса статей находились на рецензировании.,2.555555555555556,3.0,quantitative_nouns,stimul,18.0,242,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти дюжина последователей ошиблись в выводах.,1.818181818181818,2.0,quantitative_nouns,stimul,23.0,183,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Этот десяток товарищей играл в баскетбол.,4.666666666666667,5.0,quantitative_nouns,stimul,25.0,25,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти десяток односельчан вступил в кооператив.,1.2727272727272727,1.0,quantitative_nouns,stimul,17.0,145,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои куча заказчиков настаивала на рассрочке.,1.2727272727272727,1.0,quantitative_nouns,stimul,6.0,198,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои множество писем пришли в редакцию.,2.909090909090909,3.0,quantitative_nouns,stimul,30.0,254,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Моя куча выпускников поступали в университет.,2.555555555555556,3.0,quantitative_nouns,stimul,32.0,128,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти тысяча преподавателей выступали за реформу.,3.071428571428572,3.0,quantitative_nouns,stimul,10.0,170,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Этот десяток односельчан вступили в кооператив.,3.2,3.0,quantitative_nouns,stimul,17.0,49,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти десяток песен играл на вечеринке.,1.818181818181818,2.0,quantitative_nouns,stimul,9.0,137,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Эта дюжина книг лежала на полу.,6.125,6.0,quantitative_nouns,stimul,19.0,19,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои масса цветов росли на даче.,1.5454545454545454,2.0,quantitative_nouns,stimul,21.0,245,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти дюжина приятелей поднялась на Эверест.,3.2857142857142856,3.0,quantitative_nouns,stimul,27.0,155,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Эта тысяча трав хранилась в гербарии.,3.523809523809524,4.0,quantitative_nouns,stimul,22.0,22,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти дюжина просьб%09 привела к отказу.,2.636363636363636,3.0,quantitative_nouns,stimul,11.0,139,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Эти миллион выпускников поступали в университет.,3.636363636363636,4.0,quantitative_nouns,stimul,32.0,192,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Моя куча товарищей играл в баскетбол.,1.0,1.0,quantitative_nouns,stimul,25.0,89,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои множество приятелей поднялось на Эверест.,2.0,2.0,quantitative_nouns,stimul,27.0,219,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Моё множество приятелей поднялись на Эверест.,2.125,2.0,quantitative_nouns,stimul,27.0,123,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти тысяча трав хранилась в гербарии.,2.055555555555556,2.0,quantitative_nouns,stimul,22.0,150,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Моя куча рукописей хранилась в библиотеке.,5.888888888888889,6.0,quantitative_nouns,stimul,16.0,80,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои множество поклонников приехало на встречу.,1.3636363636363635,1.0,quantitative_nouns,stimul,14.0,206,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Эта дюжина коллег уходила в отпуск.,3.142857142857143,3.0,quantitative_nouns,stimul,15.0,15,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Мой ряд клиентов торговал на бирже.,3.25,3.0,quantitative_nouns,stimul,20.0,84,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти десяток товарищей играл в баскетбол.,1.181818181818182,1.0,quantitative_nouns,stimul,25.0,153,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои масса пациентов выздоровела от инфекции.,1.6666666666666667,2.0,quantitative_nouns,stimul,12.0,204,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Этот десяток односельчан вступил в кооператив.,5.125,5.0,quantitative_nouns,stimul,17.0,17,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эта дюжина просьб привела к отказу.,5.222222222222222,5.0,quantitative_nouns,stimul,11.0,11,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти десяток издателей экономили на бумаге.,2.5,2.0,quantitative_nouns,stimul,29.0,189,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Этот десяток песен играл на вечеринке.,4.222222222222222,4.0,quantitative_nouns,stimul,9.0,9,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Моя масса друзей поехали за город.,1.5,2.0,quantitative_nouns,stimul,5.0,101,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Мой ряд тем снялся с обсуждения.,3.125,3.0,quantitative_nouns,stimul,7.0,71,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Мой ряд объявлений висели на сайте.,1.6428571428571428,2.0,quantitative_nouns,stimul,4.0,100,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Моё множество поклонников приехали на встречу.,3.333333333333333,3.0,quantitative_nouns,stimul,14.0,110,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Мои множество приятелей поднялись на Эверест.,3.2,3.0,quantitative_nouns,stimul,27.0,251,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Мой ряд преподавателей выступали за реформу.,1.0909090909090908,1.0,quantitative_nouns,stimul,10.0,106,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти тысяча правок остались без внимания.,3.4615384615384617,3.0,quantitative_nouns,stimul,26.0,186,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти миллион экземпляров продавалось в магазинах.,1.9090909090909087,2.0,quantitative_nouns,stimul,8.0,136,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои куча выпускников поступали в университет.,1.8571428571428568,2.0,quantitative_nouns,stimul,32.0,256,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои множество экземпляров продавался в магазинах.,1.5,2.0,quantitative_nouns,stimul,8.0,200,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Мой ряд преподавателей выступал за реформу.,2.4545454545454546,2.0,quantitative_nouns,stimul,10.0,74,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Моё множество препаратов продавались по рецепту.,2.090909090909091,2.0,quantitative_nouns,stimul,1.0,97,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Мои куча книг лежали на полу.,2.3,2.0,quantitative_nouns,stimul,19.0,243,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эта дюжина однокурсников пошли в кино.,2.0,2.0,quantitative_nouns,stimul,3.0,35,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Этот миллион рукописей хранились в библиотеке.,3.0,3.0,quantitative_nouns,stimul,16.0,48,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Моё множество приятелей поднялось на Эверест.,2.727272727272727,3.0,quantitative_nouns,stimul,27.0,91,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Этот миллион клиентов торговали на бирже.,1.9090909090909087,2.0,quantitative_nouns,stimul,20.0,52,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти тысяча заказчиков настаивали на рассрочке.,3.333333333333333,3.0,quantitative_nouns,stimul,6.0,166,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои множество просьб привели к отказу.,3.5,4.0,quantitative_nouns,stimul,11.0,235,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои множество препаратов продавались по рецепту.,2.1,2.0,quantitative_nouns,stimul,1.0,225,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эта дюжина репортажей попали в газеты.,2.3,2.0,quantitative_nouns,stimul,31.0,63,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Эта тысяча статей находились на рецензировании.,2.555555555555556,3.0,quantitative_nouns,stimul,18.0,50,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Эта тысяча преподавателей выступалиЭти тысяча заказчиков настаивали на рассрочке за реформу.,1.0,1.0,quantitative_nouns,stimul,10.0,42,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Эта дюжина приятелей поднялась на Эверест.,5.222222222222222,5.0,quantitative_nouns,stimul,27.0,27,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои множество экземпляров продавались в магазинах.,2.642857142857143,3.0,quantitative_nouns,stimul,8.0,232,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои множество поклонников приехали на встречу.,3.0,3.0,quantitative_nouns,stimul,14.0,238,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти миллион пациентов выздоровели от инфекции.,3.6666666666666665,4.0,quantitative_nouns,stimul,12.0,172,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти тысяча статей находилась на рецензировании.,2.0,2.0,quantitative_nouns,stimul,18.0,146,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои куча песен играли на вечеринке.,2.4,2.0,quantitative_nouns,stimul,9.0,233,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эта тысяча учеников отправилась на экзамен.,5.2,5.0,quantitative_nouns,stimul,2.0,2,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Этот десяток вопросов поступил в разработку.,5.363636363636363,5.0,quantitative_nouns,stimul,13.0,13,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Моё множество поклонников приехало на встречу.,3.3,3.0,quantitative_nouns,stimul,14.0,78,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Моя куча однокурсников пошла в кино.,3.090909090909091,3.0,quantitative_nouns,stimul,3.0,67,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Мой ряд правок остался без внимания.,4.0,4.0,quantitative_nouns,stimul,26.0,90,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти дюжина однокурсников пошли в кино.,2.0,2.0,quantitative_nouns,stimul,3.0,163,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Моя масса учеников отправилась на экзамен.,3.090909090909091,3.0,quantitative_nouns,stimul,2.0,66,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Этот миллион экземпляров продавался в магазинах.,4.5,4.0,quantitative_nouns,stimul,8.0,8,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои куча песен играла на вечеринке.,1.6428571428571428,2.0,quantitative_nouns,stimul,9.0,201,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Эта тысяча статей находилась на рецензировании.,6.4,6.0,quantitative_nouns,stimul,18.0,18,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои ряд правок остался без внимания.,1.0,1.0,quantitative_nouns,stimul,26.0,218,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Моя куча товарищей играла в баскетбол.,4.5,4.0,quantitative_nouns,stimul,25.0,89,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Этот десяток товарищей играли в баскетбол.,2.7,3.0,quantitative_nouns,stimul,25.0,57,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Моя куча песен играли на вечеринке.,1.5454545454545454,2.0,quantitative_nouns,stimul,9.0,105,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Учитель заметил массу ошибок в эссе.,6.4125,6.0,good,filler,501.0,504,,,,,good
Krainova_2023,Леня увидел десяток актрисах в Голливуде.,1.170731707317073,1.0,bad,filler,501.0,706,,,,,bad
Krainova_2023,Врач осмотрел кучу больных на приёма.,1.4146341463414631,1.0,bad,filler,501.0,701,,,,,bad
Krainova_2023,Повар сварил дюжину яиц на завтрака.,1.5731707317073171,2.0,bad,filler,501.0,708,,,,,bad
Krainova_2023,Спутник сделал миллион кругах вокруг Земли.,1.1219512195121952,1.0,bad,filler,501.0,715,,,,,bad
Krainova_2023,Официанты обслужили тысячу гостей на юбилеем.,1.475609756097561,1.0,bad,filler,501.0,709,,,,,bad
Krainova_2023,Стажер выполнил большинство задач по проекта.,1.654320987654321,2.0,bad,filler,501.0,711,,,,,bad
Krainova_2023,Фермер убил дюжину коз для продажи.,6.296296296296297,6.0,good,filler,501.0,510,,,,,good
Krainova_2023,Пара позвала тысячу человек на свадьбу.,6.271604938271605,6.0,good,filler,501.0,508,,,,,good
Krainova_2023,Грибы имеют тысячу корнях под землёй.,1.2592592592592593,1.0,bad,filler,501.0,710,,,,,bad
Krainova_2023,Петя прошёл кучу этапах в конкурсе.,1.271604938271605,1.0,bad,filler,501.0,702,,,,,bad
Krainova_2023,Моряки увидели миллион звезд на небе.,6.695121951219512,7.0,good,filler,501.0,516,,,,,good
Krainova_2023,Люди разделяют ряд мифов про магию.,4.853658536585366,5.0,good,filler,501.0,513,,,,,good
Krainova_2023,Ваня купил дюжину крысах для опытов.,1.1829268292682926,1.0,bad,filler,501.0,707,,,,,bad
Krainova_2023,Фильм покорил миллион зрителей после премьере.,1.3902439024390243,1.0,bad,filler,501.0,716,,,,,bad
Krainova_2023,Поэт исписал тысячу листов в черновиках.,6.2,6.0,good,filler,501.0,507,,,,,good
Krainova_2023,Оркестр сыграл множество вальсов на концерте.,6.050632911392405,6.0,good,filler,501.0,512,,,,,good
Krainova_2023,Ректорат ввел ряд изменениях в студсовет.,1.5432098765432098,2.0,bad,filler,501.0,713,,,,,bad
Krainova_2023,Оля обняла массу знакомых на мероприятием.,1.617283950617284,2.0,bad,filler,501.0,703,,,,,bad
Krainova_2023,Активисты посадили миллион деревьев в лесах.,6.395061728395062,6.0,good,filler,501.0,515,,,,,good
Krainova_2023,Продавец обслужил множество покупателей в субботу.,6.476923076923077,6.0,good,filler,501.0,511,,,,,good
Krainova_2023,Маша увидела массу детей на площадке.,5.65,6.0,good,filler,501.0,503,,,,,good
Krainova_2023,Ведущий познакомил большинство участниках с правилами.,1.475609756097561,1.0,bad,filler,501.0,712,,,,,bad
Krainova_2023,Ученые представили ряд феноменов для исследования.,6.271604938271605,6.0,good,filler,501.0,514,,,,,good
Krainova_2023,Синоптики дали ряд прогнозов про шторме.,1.5802469135802468,2.0,bad,filler,501.0,714,,,,,bad
Krainova_2023,Парламент издал десяток поправок к законам.,5.8125,6.0,good,filler,501.0,505,,,,,good
Krainova_2023,Вася покормил десяток птиц в парке.,5.962962962962963,6.0,good,filler,501.0,506,,,,,good
Krainova_2023,Биолог поймал кучу бабочек в поле.,6.243902439024391,6.0,good,filler,501.0,501,,,,,good
Krainova_2023,Дети съели кучу конфет на празднике.,6.5,6.0,good,filler,501.0,502,,,,,good
Krainova_2023,Катя нашла массу недостатках в учебе.,1.4197530864197532,1.0,bad,filler,501.0,704,,,,,bad
Krainova_2023,Шалфей лечит десяток болезней при заваривания.,1.5875,2.0,bad,filler,501.0,705,,,,,bad
Krainova_2023,Продавец обслужил множество покупателей в полдень.,6.764705882352941,7.0,good,filler,501.0,511,,,,,good
Krainova_2023,Профессор похвалил дюжину студентов за старание.,5.829268292682927,6.0,good,filler,501.0,509,,,,,good
