author,sentence,response,response_round,subtype,type,lexicalization,condition,head,agreement,order
Pasko_2024,На репетиции реплики забывает большинство актеров.,5.285714285714286,5.0,quantitative_nouns,stimul,6,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Двенадцать маляров красит стены на улице.,4.0,4.0,quantitative_nouns,stimul,27,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,На конкурсе романсы исполняет большинство певцов.,4.111111111111111,4.0,quantitative_nouns,stimul,3,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,В июне переподготовку проходит шестьдесят учителей.,5.571428571428571,6.0,quantitative_nouns,stimul,29,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,По пятницам отчеты отправляет пара сотрудников.,4.875,5.0,quantitative_nouns,stimul,9,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,В мае экзамен сдает большинство первокурсников.,6.0,6.0,quantitative_nouns,stimul,1,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Большинство слушателей ведут конспекты на лекции.,5.5,6.0,quantitative_nouns,stimul,4,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,В столице законопроект поддерживают триста депутатов.,6.111111111111111,6.0,quantitative_nouns,stimul,2,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Пара филологов представляют доклады на конференции.,5.777777777777778,6.0,quantitative_nouns,stimul,15,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,В сборнике две статью пишет редактор.,1.9714285714285715,2.0,bad,filler,505,bad,num,sg,VS
Pasko_2024,Двести прихожан посещает церковь по праздникам.,4.375,4.0,quantitative_nouns,stimul,7,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Треть соседей паркуют автомобили во дворе.,5.4,5.0,quantitative_nouns,stimul,25,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,По пятницам отчеты отправляет двенадцать сотрудников.,4.5,4.0,quantitative_nouns,stimul,9,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Половина пассажиров слушают музыку в автобусе.,5.875,6.0,quantitative_nouns,stimul,21,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Пара пенсионеров ловит рыбу на берегу.,6.0,6.0,quantitative_nouns,stimul,12,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Пара прохожих пережидает дождь под навесом.,5.6,6.0,quantitative_nouns,stimul,13,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Большинство первокурсников сдают экзамен в мае.,5.8,6.0,quantitative_nouns,stimul,1,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,В автосервисе двигатели чинят восемь механиков.,4.6,5.0,quantitative_nouns,stimul,14,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,На лекции конспекты ведут двадцать слушателей.,5.75,6.0,quantitative_nouns,stimul,4,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,В автосервисе двигатели чинит пара механиков.,5.375,5.0,quantitative_nouns,stimul,14,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,На рынке овощи выбирают пятьдесят покупателей.,4.8,5.0,quantitative_nouns,stimul,11,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,На рынке овощи выбирает пара покупателей.,4.5,4.0,quantitative_nouns,stimul,11,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,На концерте стихи читает треть детей.,6.1,6.0,quantitative_nouns,stimul,32,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Половина студентов прогуливают занятия в субботу.,5.3,5.0,quantitative_nouns,stimul,16,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Шестьдесят учителей проходит переподготовку в июне.,4.333333333333333,4.0,quantitative_nouns,stimul,29,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,В гимназии французский учит половина семиклассников.,6.125,6.0,quantitative_nouns,stimul,19,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Двенадцать соседей паркует автомобили во дворе.,4.0,4.0,quantitative_nouns,stimul,25,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,По праздникам церковь посещают двести прихожан.,6.25,6.0,quantitative_nouns,stimul,7,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,За границей жилье содержат десять министров.,4.888888888888889,5.0,quantitative_nouns,stimul,5,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Пятнадцать родителей убирают листья на субботнике.,5.625,6.0,quantitative_nouns,stimul,31,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Десять певцов исполняют романсы на конкурсе.,5.125,5.0,quantitative_nouns,stimul,3,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,В гимназии французский учит шестьдесят семиклассников.,5.0,5.0,quantitative_nouns,stimul,19,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,На заводе забастовку планируют семьдесят рабочих.,6.666666666666667,7.0,quantitative_nouns,stimul,17,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Из партии сто компьютерам тестирует эксперт.,1.8656716417910448,2.0,bad,filler,505,bad,num,sg,VS
Pasko_2024,На концерте стихи читают тринадцать детей.,5.75,6.0,quantitative_nouns,stimul,32,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Большинство депутатов поддерживает законопроект в столице.,6.1,6.0,quantitative_nouns,stimul,2,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,На репетиции реплики забывает девять актеров.,3.2222222222222223,3.0,quantitative_nouns,stimul,6,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,В субботу занятия прогуливает половина студентов.,5.857142857142857,6.0,quantitative_nouns,stimul,16,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,По понедельникам письма разносит сорок почтальонов.,4.2,4.0,quantitative_nouns,stimul,28,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Десять министров содержат жилье за границей.,5.6,6.0,quantitative_nouns,stimul,5,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,В университеты документы подают треть одноклассников.,3.333333333333333,3.0,quantitative_nouns,stimul,26,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Шестнадцать переводчиков знают китайский с детства.,6.0,6.0,quantitative_nouns,stimul,24,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,По понедельникам письма разносит треть почтальонов.,5.25,5.0,quantitative_nouns,stimul,28,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,На конференции доклады представляет пара филологов.,5.5,6.0,quantitative_nouns,stimul,15,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Во вторник дипломы получают треть выпускников.,4.888888888888889,5.0,quantitative_nouns,stimul,30,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,В гимназии французский учат половина семиклассников.,4.25,4.0,quantitative_nouns,stimul,19,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Треть почтальонов разносят письма по понедельникам.,6.0,6.0,quantitative_nouns,stimul,28,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Репортеры делают большинство фотографий на телефон.,5.970588235294118,6.0,good,filler,505,good,noun,pl,SV
Pasko_2024,На конкурсе романсы исполняют десять певцов.,4.4,4.0,quantitative_nouns,stimul,3,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Пара сотрудников отправляет отчеты по пятницам.,5.333333333333333,5.0,quantitative_nouns,stimul,9,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,По праздникам церковь посещает большинство прихожан.,6.888888888888889,7.0,quantitative_nouns,stimul,7,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Сто музыкантов готовят номера для фестиваля.,6.333333333333333,6.0,quantitative_nouns,stimul,22,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Пара грузчиков переносит мебель в квартиру.,5.75,6.0,quantitative_nouns,stimul,15,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,На берегу рыбу ловят пара пенсионеров.,4.125,4.0,quantitative_nouns,stimul,12,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Фермером собирает половину яблок в сентябре.,2.028985507246377,2.0,bad,filler,505,bad,noun,sg,SV
Pasko_2024,По утрам пациентов обходят восемнадцать врачей.,6.0,6.0,quantitative_nouns,stimul,8,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Восемнадцать врачей обходят пациентов по утрам.,5.5,6.0,quantitative_nouns,stimul,8,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Большинство врачей обходят пациентов по утрам.,6.333333333333333,6.0,quantitative_nouns,stimul,8,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Из прибыли десять процентов забирает директор.,6.144927536231884,6.0,good,filler,505,good,num,sg,VS
Pasko_2024,За границей жилье содержат большинство министров.,3.25,3.0,quantitative_nouns,stimul,5,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,У выхода артиста ждут сто фанатов.,5.888888888888889,6.0,quantitative_nouns,stimul,20,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,В субботу занятия прогуливают тридцать студентов.,6.375,6.0,quantitative_nouns,stimul,16,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Двенадцать сотрудников отправляет отчеты по пятницам.,3.4,3.0,quantitative_nouns,stimul,9,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Во дворе автомобили паркует треть соседей.,4.571428571428571,5.0,quantitative_nouns,stimul,25,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,В университеты документы подает треть одноклассников.,5.375,5.0,quantitative_nouns,stimul,26,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Пятнадцать прохожих пережидают дождь под навесом.,6.4,6.0,quantitative_nouns,stimul,13,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,На улице стены красят треть маляров.,4.0,4.0,quantitative_nouns,stimul,27,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Большинство депутатов поддерживают законопроект в столице.,4.75,5.0,quantitative_nouns,stimul,2,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,В автобусе музыку слушают тридцать пассажиров.,6.0,6.0,quantitative_nouns,stimul,21,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,На заводе забастовку планирует семьдесят рабочих.,4.857142857142857,5.0,quantitative_nouns,stimul,17,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Большинство прихожан посещает церковь по праздникам.,6.5,6.0,quantitative_nouns,stimul,7,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Тринадцать детей читает стихи на концерте.,3.333333333333333,3.0,quantitative_nouns,stimul,32,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,На перемене контрольную обсуждает восемь отличников.,4.555555555555555,5.0,quantitative_nouns,stimul,18,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Двенадцать маляров красят стены на улице.,6.25,6.0,quantitative_nouns,stimul,27,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Европейцы сдают половину бутылок на переработку.,5.941176470588236,6.0,good,filler,505,good,noun,pl,SV
Pasko_2024,С детства китайский знает шестнадцать переводчиков.,4.75,5.0,quantitative_nouns,stimul,24,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,В городе семь улиц патрулируют дружинники.,5.892307692307693,6.0,good,filler,505,good,num,pl,VS
Pasko_2024,Треть родителей убирает листья на субботнике.,5.714285714285714,6.0,quantitative_nouns,stimul,31,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Двадцать туристов ждет багаж в аэропорту.,4.375,4.0,quantitative_nouns,stimul,10,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Большинство министров содержат жилье за границей.,4.5,4.0,quantitative_nouns,stimul,5,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,В мае экзамен сдают сорок первокурсников.,6.625,7.0,quantitative_nouns,stimul,1,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Большинство слушателей ведет конспекты на лекции.,6.222222222222222,6.0,quantitative_nouns,stimul,4,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Семнадцать филологов представляют доклады на конференции.,6.2,6.0,quantitative_nouns,stimul,15,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,На конференции доклады представляют пара филологов.,4.625,5.0,quantitative_nouns,stimul,15,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Треть почтальонов разносит письма по понедельникам.,5.888888888888889,6.0,quantitative_nouns,stimul,28,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Половина переводчиков знает китайский с детства.,5.5,6.0,quantitative_nouns,stimul,24,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Пара покупателей выбирает овощи на рынке.,6.375,6.0,quantitative_nouns,stimul,11,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Восемь грузчиков переносит мебель в квартиру.,2.25,2.0,quantitative_nouns,stimul,15,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Треть детей читают стихи на концерте.,5.333333333333333,5.0,quantitative_nouns,stimul,32,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Половина рабочих планируют забастовку на заводе.,4.5,4.0,quantitative_nouns,stimul,17,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Треть детей читает стихи на концерте.,5.0,5.0,quantitative_nouns,stimul,32,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,В ресторане три стола бронирует владелец.,5.235294117647059,5.0,good,filler,505,good,num,sg,VS
Pasko_2024,Тринадцать детей читают стихи на концерте.,5.6,6.0,quantitative_nouns,stimul,32,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,По утрам пациентов обходит восемнадцать врачей.,3.875,4.0,quantitative_nouns,stimul,8,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,В июне переподготовку проходят шестьдесят учителей.,6.666666666666667,7.0,quantitative_nouns,stimul,29,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Пятьдесят покупателей выбирает овощи на рынке.,3.875,4.0,quantitative_nouns,stimul,11,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Пара туристов ждет багаж в аэропорту.,6.6,7.0,quantitative_nouns,stimul,10,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Девять актеров забывают реплики на репетиции.,6.125,6.0,quantitative_nouns,stimul,6,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Треть соседей паркует автомобили во дворе.,6.111111111111111,6.0,quantitative_nouns,stimul,25,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Ювелиров отбраковывают треть жемчужин из упаковки.,1.9558823529411764,2.0,bad,filler,505,bad,noun,pl,SV
Pasko_2024,Восемь механиков чинит двигатели в автосервисе.,4.0,4.0,quantitative_nouns,stimul,14,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Под навесом дождь пережидают пятнадцать прохожих.,6.0,6.0,quantitative_nouns,stimul,13,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Во дворе автомобили паркуют двенадцать соседей.,5.25,5.0,quantitative_nouns,stimul,25,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Пара туристов ждут багаж в аэропорту.,4.5,4.0,quantitative_nouns,stimul,10,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,На праздник три салатом приносят гости.,1.7,2.0,bad,filler,505,bad,num,pl,VS
Pasko_2024,Тридцать студентов прогуливает занятия в субботу.,4.3,4.0,quantitative_nouns,stimul,16,"numeral head, singular verb, SV",numeral head,singular verb,SV
